##SRY = ABSENT
##Average coverage per base (for all bases): 316
##Percentage of bases covered at 15x: 99.54
##Percentage of bases covered at 20x: 99.41
##Percentage of exons with 100% of bases covered at 15x: 99.04
##Percentage of exons with 100% of bases covered at 20x: 98.68
##Total # of bases: 9145834
##Total # of exons: 55562
chr10	89685269	89685314	1	0	0	0	PTEN
chr11	108160168	108160172	1	0	0	0	ATM.DEEP_INTRON
chr22	29105993	29106047	1	0	0	0	CHEK2
chr11	108114679	108114845	1	1	1	0.99	ATM
chr10	89622928	89623576	1	1	1	1	PTEN.PROMOTER
chr10	89623706	89623860	1	1	1	1	PTEN
chr10	89623861	89624305	1	1	1	1	PTEN
chr10	89653781	89653866	1	1	1	1	PTEN
chr10	89690802	89690846	1	1	1	1	PTEN
chr10	89692769	89693008	1	1	1	1	PTEN
chr10	89711874	89712016	1	1	1	1	PTEN
chr10	89717609	89717776	1	1	1	1	PTEN
chr10	89720650	89720875	1	1	1	1	PTEN
chr10	89725043	89725229	1	1	1	1	PTEN
chr11	108098319	108098323	1	1	1	1	ATM.DEEP_INTRON
chr11	108098351	108098423	1	1	1	1	ATM
chr11	108098502	108098615	1	1	1	1	ATM
chr11	108099904	108100050	1	1	1	1	ATM
chr11	108106396	108106561	1	1	1	1	ATM
chr11	108115514	108115753	1	1	1	1	ATM
chr11	108117690	108117854	1	1	1	1	ATM
chr11	108119659	108119829	1	1	1	1	ATM
chr11	108121022	108121025	1	1	1	1	ATM.DEEP_INTRON
chr11	108121427	108121799	1	1	1	1	ATM
chr11	108122563	108122758	1	1	1	1	ATM
chr11	108123543	108123639	1	1	1	1	ATM
chr11	108124540	108124766	1	1	1	1	ATM
chr11	108126941	108127067	1	1	1	1	ATM
chr11	108128207	108128333	1	1	1	1	ATM
chr11	108129712	108129802	1	1	1	1	ATM
chr11	108137897	108138069	1	1	1	1	ATM
chr11	108139136	108139336	1	1	1	1	ATM
chr11	108141207	108141211	1	1	1	1	ATM.DEEP_INTRON
chr11	108141790	108141873	1	1	1	1	ATM
chr11	108141977	108142133	1	1	1	1	ATM
chr11	108143258	108143334	1	1	1	1	ATM
chr11	108143448	108143579	1	1	1	1	ATM
chr11	108144005	108144009	1	1	1	1	ATM.DEEP_INTRON
chr11	108150217	108150335	1	1	1	1	ATM
chr11	108151721	108151895	1	1	1	1	ATM
chr11	108153436	108153606	1	1	1	1	ATM
chr11	108154953	108155200	1	1	1	1	ATM
chr11	108158326	108158442	1	1	1	1	ATM
chr11	108159703	108159830	1	1	1	1	ATM
chr11	108159987	108159991	1	1	1	1	ATM.DEEP_INTRON
chr11	108160328	108160528	1	1	1	1	ATM
chr11	108163345	108163520	1	1	1	1	ATM
chr11	108164039	108164204	1	1	1	1	ATM
chr11	108165653	108165786	1	1	1	1	ATM
chr11	108168013	108168109	1	1	1	1	ATM
chr11	108170440	108170612	1	1	1	1	ATM
chr11	108172374	108172516	1	1	1	1	ATM
chr11	108173579	108173756	1	1	1	1	ATM
chr11	108175401	108175579	1	1	1	1	ATM
chr11	108176703	108176707	1	1	1	1	ATM.DEEP_INTRON
chr11	108178623	108178711	1	1	1	1	ATM
chr11	108179835	108179839	1	1	1	1	ATM.DEEP_INTRON
chr11	108180886	108181042	1	1	1	1	ATM
chr11	108183137	108183225	1	1	1	1	ATM
chr11	108186549	108186638	1	1	1	1	ATM
chr11	108186737	108186840	1	1	1	1	ATM
chr11	108188099	108188248	1	1	1	1	ATM
chr11	108190680	108190785	1	1	1	1	ATM
chr11	108192027	108192147	1	1	1	1	ATM
chr11	108196036	108196271	1	1	1	1	ATM
chr11	108196784	108196952	1	1	1	1	ATM
chr11	108198371	108198485	1	1	1	1	ATM
chr11	108199747	108199965	1	1	1	1	ATM
chr11	108200940	108201148	1	1	1	1	ATM
chr11	108202170	108202284	1	1	1	1	ATM
chr11	108202605	108202764	1	1	1	1	ATM
chr11	108203488	108203627	1	1	1	1	ATM
chr11	108204612	108204695	1	1	1	1	ATM
chr11	108205695	108205836	1	1	1	1	ATM
chr11	108206571	108206688	1	1	1	1	ATM
chr11	108213948	108214098	1	1	1	1	ATM
chr11	108216469	108216635	1	1	1	1	ATM
chr11	108218005	108218092	1	1	1	1	ATM
chr11	108224492	108224607	1	1	1	1	ATM
chr11	108225537	108225601	1	1	1	1	ATM
chr11	108235808	108235945	1	1	1	1	ATM
chr11	108236051	108236235	1	1	1	1	ATM
chr13	32889521	32889937	1	1	1	1	BRCA2.PROMOTER
chr13	32890597	32890664	1	1	1	1	BRCA2
chr13	32893213	32893462	1	1	1	1	BRCA2
chr13	32899212	32899321	1	1	1	1	BRCA2
chr13	32900237	32900287	1	1	1	1	BRCA2
chr13	32900378	32900419	1	1	1	1	BRCA2
chr13	32900635	32900750	1	1	1	1	BRCA2
chr13	32903579	32903629	1	1	1	1	BRCA2
chr13	32905055	32905167	1	1	1	1	BRCA2
chr13	32906408	32907524	1	1	1	1	BRCA2
chr13	32910401	32915333	1	1	1	1	BRCA2
chr13	32918694	32918790	1	1	1	1	BRCA2
chr13	32919382	32919386	1	1	1	1	BRCA2.DEEP_INTRON
chr13	32920963	32921033	1	1	1	1	BRCA2
chr13	32928997	32929425	1	1	1	1	BRCA2
chr13	32930564	32930746	1	1	1	1	BRCA2
chr13	32931878	32932066	1	1	1	1	BRCA2
chr13	32936659	32936830	1	1	1	1	BRCA2
chr13	32937315	32937670	1	1	1	1	BRCA2
chr13	32944538	32944694	1	1	1	1	BRCA2
chr13	32945092	32945237	1	1	1	1	BRCA2
chr13	32950806	32950928	1	1	1	1	BRCA2
chr13	32953453	32953652	1	1	1	1	BRCA2
chr13	32953886	32954050	1	1	1	1	BRCA2
chr13	32954143	32954282	1	1	1	1	BRCA2
chr13	32968825	32969070	1	1	1	1	BRCA2
chr13	32971034	32971181	1	1	1	1	BRCA2
